date,open,high,low,close,volume,source,downloaded_at,daily_return_pct,return_3d,return_5d,return_10d,avg_5d_volume,avg_20d_volume,volume_ratio_5d,volume_ratio_20d,volume_state,range_points,range_pct,gap_points,gap_pct,atr_5,atr_14,rolling_volatility_10d,rolling_volatility_30d,sector_close,sector_rs_ratio,sector_zscore,sector_percentile,delivery_pct,delivery_pct_5d,fii_net,dii_net,advance_decline_ratio,net_advances_pct,pct_above_50dma,highs_minus_lows_pct,composite_breadth_score,market_breadth_state
2024-02-27,1465.3539102526263,1482.0771665679397,1460.4382144226488,1467.9476318359375,10826044,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.177,0.2632,0.9942,1.4026,12798351.0,11083193.0,0.8459,0.9768,dry,21.64,1.4741,-4.25,-0.2891,21.27,21.82,0.8553,1.688,37870.25,0.038762554560266636,0.9833085996344884,0.85,62.042726739545635,55.575086144934424,1574.8594175398903,1261.7714351206898,1.6316,0.24,0.66,0.14,0.626,strengthened
2024-02-28,1465.3292067243185,1473.5056294891751,1432.8953836215212,1438.2803955078125,8647950,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.8459,-2.5441,-0.8227,-1.7382,11983882.0,10759079.0,0.7216,0.8038,dry,40.61,2.8235,-2.62,-0.1784,23.27,22.47,0.859,1.7079,37741.75,0.03810847126876238,-0.21533926554563423,0.4,46.00828681216741,56.37432196585841,-503.23695106614525,1096.9247415643347,0.1111,-0.8,0.64,0.04,0.4,weakened
2024-02-29,1447.5437052316252,1461.352161163495,1437.1935448412644,1443.393798828125,23628976,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.2867,-1.7834,-1.4139,-0.6664,13010932.0,11273060.0,1.8161,2.0961,spike,24.16,1.6737,9.26,0.6441,22.78,22.65,0.834,1.6958,37720.3984375,0.03826560319132698,0.11344913011971494,0.6,55.77256760763484,55.446992326549335,444.207070795968,-840.296316016448,1.9412,0.32,0.62,-0.12,0.6,strengthened
2024-03-01,1446.061542580972,1482.1266237591103,1445.0734581651325,1474.345458984375,12132926,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.9559,0.4358,-0.1004,2.1601,12549800.0,10897077.0,0.9668,1.1134,normal,37.05,2.5132,2.67,0.1848,27.4,24.1,1.0164,1.7312,37516.05078125,0.03929905809065682,1.8512247203895187,1.0,53.16300759668118,56.294514431017,1232.3459107790159,1858.4364812760903,3.1667,0.52,0.7,0.24,0.708,strongly_participatory
2024-03-04,1472.7150995331629,1494.4282305064353,1469.503825173054,1489.4384765625,10024420,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.1355,3.5569,1.3497,2.2659,13052063.0,10957576.0,0.768,0.9148,dry,24.92,1.6734,-1.63,-0.1106,30.01,24.0,1.0462,1.7293,37314.80078125,0.039915487832670286,2.3296772466532243,1.0,53.488411679987514,54.095000087203324,-48.01134827199994,-205.08305565032137,1.45,0.1837,0.68,0.24,0.6327,strengthened
2024-03-05,1487.832861835706,1489.4384990399917,1468.3429205099196,1482.32421875,7107668,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.3702,2.6971,0.9794,1.9833,12308388.0,10860560.0,0.5775,0.6544,dry,21.1,1.4231,-1.61,-0.1078,29.9,23.66,1.0508,1.7263,36720.75,0.040367482111612646,2.530710042267538,1.0,56.4673958947967,52.97993391825353,-196.72494986314112,656.0358375779982,0.6129,-0.24,0.64,0.08,0.516,mixed
2024-03-06,1475.654687549837,1491.0194491388315,1460.882873129067,1485.0909423828125,7805676,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.6395,0.7288,3.2546,2.4051,12139933.0,10786016.0,0.643,0.7237,dry,30.14,2.0293,-6.67,-0.4499,27.81,24.53,1.044,1.6143,37001.80078125,0.040135639645283314,1.895850656319092,0.95,33.930084108615084,50.564293377543066,166.45297266133534,-146.39100414217455,1.7778,0.28,0.66,0.0,0.62,strengthened
2024-03-07,1485.0662153094684,1485.1897258668157,1457.968071396935,1461.3028564453125,8315726,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.6002,-1.889,1.2408,-0.1906,9077283.0,10467070.0,0.9161,0.7945,normal,27.22,1.8628,-0.02,-0.0017,28.42,25.17,1.1538,1.6466,37099.8984375,0.03938832498172691,0.8698598135091449,0.85,38.5339318986738,47.11656623575086,1232.9180459160618,-1390.8706121430441,1.6316,0.24,0.7,0.24,0.652,strengthened
2024-03-11,1471.257625711574,1471.257625711574,1446.0614742974403,1449.12451171875,11277130,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.5044,-2.2397,-1.7107,-1.8094,8906124.0,10403087.0,1.2662,1.084,elevated,25.2,1.7387,9.95,0.6812,25.71,25.14,1.2352,1.6703,36988.30078125,0.03917791520862012,0.5490929744146039,0.75,60.01885641676822,48.48773599976827,944.1495680026682,-1667.9515022795044,0.6667,-0.2,0.7,0.2,0.56,strengthened
2024-03-12,1449.1246865128974,1470.269718687064,1447.5685016900354,1457.8446044921875,9432678,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.6017,-1.8347,-2.1212,-0.8001,8787776.0,10541000.0,1.0734,0.8949,normal,22.7,1.5572,0.0,0.0,25.27,25.8,1.2582,1.2284,37224.25,0.03916384089651739,0.46062604255704936,0.7,48.592758243358205,47.508605312442405,-1523.1933239653433,2206.611608612835,0.3158,-0.52,0.64,0.02,0.454,mixed
2024-03-13,1462.142657909758,1465.4279903850718,1410.7622676768488,1415.10986328125,13522134,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-3.2167,-3.1611,-4.5344,-3.5994,10070669.0,10831326.0,1.3427,1.2484,elevated,54.67,3.863,4.3,0.2948,31.98,27.51,1.587,1.1937,36946.44921875,0.038301647200324036,-0.707398851657238,0.35,61.02892436457034,48.420911006397134,1230.3924263130787,105.52085848573694,0.1628,-0.72,0.5,-0.12,0.344,weakened
2024-03-14,1422.5451836499767,1431.2651015924712,1408.5144322207132,1414.418212890625,18571102,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.5713,-2.395,-4.7588,-1.6591,12223754.0,11403987.0,1.5193,1.6285,spike,22.75,1.6085,7.44,0.5254,30.51,27.24,1.5117,1.1528,37679.6015625,0.03753803528268466,-1.5368416062457704,0.1,36.95918833428087,49.026731851530286,259.71477069293667,-417.31207557061384,2.3333,0.4,0.58,-0.28,0.584,strengthened
2024-03-15,1408.9589780840722,1416.1473166057365,1396.0645483366263,1401.3260498046875,19223818,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.5417,-3.8769,-4.1043,-2.9145,14405372.0,11864839.0,1.3345,1.6202,elevated,20.08,1.4331,-5.46,-0.386,29.08,27.56,1.5132,1.1523,37500.69921875,0.03736799790399741,-1.5907703370543655,0.05,34.372940485158765,48.19453356882728,-734.2158375564429,-445.9113386638866,0.3514,-0.48,0.5,-0.16,0.388,weakened
2024-03-18,1403.0798345242215,1424.5459437848976,1399.6462653903534,1422.32275390625,9169392,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.3715,0.5097,-1.8495,-3.5285,13983825.0,11834934.0,0.6557,0.7748,dry,24.9,1.7506,1.75,0.1252,29.02,28.49,1.423,1.1349,36886.05078125,0.03855990879428188,-0.2719007676237273,0.45,47.73844201524726,45.73845068852309,-102.28442486169882,-657.9322908640579,1.0,0.0,0.54,0.02,0.518,mixed
2024-03-19,1411.7256294896863,1420.4701525728194,1400.3626585436627,1408.267333984375,8275764,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.245,-0.4349,-3.4007,-5.4498,13752442.0,11912230.0,0.6018,0.6947,dry,20.11,1.4278,-10.6,-0.7451,28.87,28.51,1.3201,1.1073,35814.6484375,0.03932098723353202,0.5996090060079572,0.8,31.460463199680987,42.311991679787646,1239.6388948858853,82.75273379805037,0.25,-0.6,0.32,-0.28,0.28,deteriorated
2024-03-20,1410.934972253052,1427.7818583434794,1407.0568136232032,1426.5467529296875,8488806,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.1065,1.7998,0.8082,-3.7628,12745776.0,11980796.0,0.666,0.7085,dry,20.73,1.4528,2.67,0.1894,22.08,27.09,1.4204,1.1172,35748.8984375,0.03990463525536954,1.2020231639320051,0.85,47.287039683897696,39.56361474365311,-730.9696527726209,659.1300172275479,1.381,0.16,0.4,-0.26,0.466,mixed
2024-03-21,1435.2173701383908,1440.5283239841642,1427.460931435626,1433.685791015625,13006936,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.1067,0.7989,1.3622,-3.4614,11632943.0,11995128.0,1.1181,1.0844,elevated,13.07,0.9115,8.67,0.6078,20.33,26.36,1.379,1.1135,36026.80078125,0.039794979291133195,0.9774892359660179,0.8,37.56424399596118,39.68462587598918,-1077.629080640249,53.746857276476746,5.25,0.68,0.56,0.02,0.662,strengthened
2024-03-22,1432.697625631682,1442.6031956703118,1430.1039041326171,1437.6875,19527608,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.3483,2.0891,2.5948,-1.616,11693701.0,12046822.0,1.6699,1.621,spike,12.5,0.8694,-0.99,-0.0689,18.81,24.49,1.3387,1.116,35188.3984375,0.040856860892761394,1.9086796179139036,1.0,53.35738039064031,43.48151385708549,-744.3200259389776,-87.38380730009605,2.8462,0.48,0.62,0.0,0.644,strengthened
2024-03-26,1427.7820647176966,1435.0939139473653,1421.853557874578,1424.3978271484375,11415906,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.237,-0.1506,0.1459,-1.7063,12143004.0,11895688.0,0.9401,0.9597,normal,13.24,0.9295,-9.91,-0.689,17.0,23.84,1.2676,1.112,34969.1015625,0.04073304041290916,1.556962848748265,0.95,39.52629182488839,41.83908381901371,230.87775298063806,967.5401568916761,0.7241,-0.16,0.64,-0.06,0.518,mixed
2024-03-27,1430.7463249095808,1482.126717793074,1429.7582404310522,1475.0618896484375,16326644,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,3.0974,2.886,4.743,1.181,13753180.0,12336365.0,1.1871,1.3235,elevated,52.37,3.5503,6.35,0.4457,24.15,26.46,1.6267,1.2496,34744.3515625,0.042454724964287135,2.5242457352598544,1.0,47.498567221814625,45.04670462344044,853.1758521433047,304.3960047186404,1.0,0.0,0.66,0.0,0.564,strengthened
2024-03-28,1475.0865810929813,1488.005737098728,1461.0311038405712,1468.145263671875,21854364,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.4706,2.1185,2.916,3.7478,16426292.0,12887781.0,1.3305,1.6957,elevated,26.97,1.8373,0.02,0.0017,25.4,26.23,1.1729,1.2473,34898.1484375,0.042069431457121984,1.8738601151695091,0.95,55.64113856400991,46.71752439946288,758.3469022840239,-231.83511942625725,6.1429,0.72,0.72,0.24,0.756,strongly_participatory
2024-04-01,1474.691331987126,1476.1734586788064,1464.8352136106084,1467.0831298828125,5013880,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.5159,2.9967,2.3295,3.7234,14827680.0,12706078.0,0.3381,0.3946,dry,11.34,0.7728,6.55,0.4459,24.88,25.1,1.1681,1.2113,35042.80078125,0.041865464437071766,1.5261994325657853,0.9,41.657017341901245,47.53607906865089,-211.49095236240473,-498.8178324322485,1.7778,0.28,0.78,0.22,0.69,strengthened
2024-04-02,1466.317254919796,1476.198098955644,1457.424495287533,1469.2320556640625,8910166,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.1988,-0.3952,2.1941,4.8458,12704192.0,11970137.0,0.7014,0.7444,dry,18.77,1.2778,-0.77,-0.0522,26.13,24.64,1.1258,1.2029,34793.94921875,0.042226654020415505,1.5734893350919659,0.95,47.14375712036354,46.29335441459555,92.22380603683771,66.21115360853538,1.2727,0.12,0.76,0.1,0.638,strengthened
2024-04-03,1464.4152240453116,1466.7619246317818,1451.397283687729,1454.0650634765625,7008292,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.7068,-0.959,2.0828,2.2317,11822669.0,11713906.0,0.5928,0.5983,dry,15.36,1.0567,-4.82,-0.3278,26.53,24.29,1.1296,1.1938,35047.3984375,0.04148853062716183,0.9732106738043587,0.8,39.71806142064501,46.33170833374687,722.9173631509836,121.25730964682305,0.6667,-0.2,0.72,0.14,0.562,strengthened
2024-04-04,1462.1180033355356,1462.1180033355356,1432.7224901750476,1445.4935302734375,14490272,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.137,-1.4716,-2.0046,2.6434,11455395.0,11937198.0,1.2649,1.2139,elevated,29.4,2.0336,8.05,0.5538,20.86,22.48,1.2054,1.1996,35426.69921875,0.04080237679914568,0.48219897051329147,0.7,43.57080555722254,45.54615600082845,1156.1499786482655,-372.77785780904605,1.0833,0.04,0.74,0.14,0.618,strengthened
2024-04-05,1443.467815909923,1453.274601948929,1438.6509043996564,1442.7020263671875,7442298,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0531,-1.8057,-1.733,1.1325,8572982.0,11953930.0,0.8681,0.6226,dry,14.62,1.0136,-2.03,-0.1401,18.39,21.9,1.1589,1.1992,35247.8984375,0.04093015726668988,0.5443865848714582,0.75,38.416976859289214,42.10132365988431,1403.3205926353626,-502.3662953737902,0.7241,-0.16,0.72,0.12,0.568,strengthened
2024-04-08,1445.5427357963142,1473.2090987059642,1443.5912932499484,1468.2686767578125,8357118,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.5721,0.9768,0.0808,2.4122,9241629.0,11981502.0,0.9043,0.6975,normal,29.62,2.0172,2.84,0.1969,22.23,22.65,1.2528,1.2343,35064.1484375,0.04187378682174256,1.0730145309626562,0.85,42.402195936059314,42.25035937871592,552.806582843127,-1126.705095225632,2.5714,0.44,0.72,0.2,0.696,strengthened
2024-04-09,1471.2577557160955,1472.0482715276005,1445.0735176190665,1446.2098388671875,7071414,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.7025,0.0496,-1.567,0.5928,8873879.0,11919286.0,0.7969,0.5933,dry,26.97,1.8652,2.99,0.2036,23.87,22.8,1.3881,1.2583,35079.3515625,0.041226812197212706,0.6002060458933901,0.7,49.71183928587378,42.76397581181798,249.03746154801692,-607.7114129383557,0.6129,-0.24,0.72,0.22,0.562,strengthened
2024-04-10,1448.8776750369068,1469.281643980642,1448.8776750369068,1461.945068359375,9138330,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.9019,1.3338,0.5419,2.636,9299886.0,11812346.0,0.9826,0.7736,normal,20.4,1.3957,2.67,0.1845,24.91,22.88,1.4126,1.2699,35293.1484375,0.04142291444891371,0.6547331266942192,0.7,47.10137560247336,44.24063864818364,1486.0174671016282,-222.92456177290032,1.6316,0.24,0.72,0.18,0.654,strengthened
2024-04-12,1458.2891033204971,1468.7627741208264,1445.6415744118667,1449.6680908203125,15551012,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.5912,-1.2668,0.2888,-1.7215,9512034.0,12118263.0,1.6349,1.2833,spike,23.12,1.5949,-3.66,-0.2501,23.66,23.05,0.9562,1.2719,35018.1015625,0.041397677947588266,0.572170505257805,0.65,52.9133336003474,46.10914425680861,1524.2380220962732,-393.0481681276062,0.1905,-0.68,0.62,0.02,0.414,weakened
2024-04-15,1443.591352839028,1464.4646364315845,1429.0911655763507,1447.3707275390625,12902062,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.2618,0.0803,0.3236,-1.415,10603987.0,12087259.0,1.2167,1.0674,elevated,35.37,2.444,-6.08,-0.4192,27.81,24.58,0.9654,1.2726,34463.6015625,0.04199708277482969,0.8704870190332371,0.85,43.39345407484256,47.10443969991928,-1225.7562814463447,-499.3135965959291,0.1628,-0.72,0.58,-0.14,0.374,weakened
2024-04-16,1436.0325186728678,1453.6451964542034,1433.6364862387566,1448.2847900390625,9366184,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.8532,-0.9344,-1.3611,-1.2813,10805800.0,11627013.0,0.8668,0.8056,dry,20.01,1.3815,-11.34,-0.7834,25.71,25.11,1.0082,1.2387,33574.94921875,0.04313587432710888,1.5468938273864918,1.0,45.799586422786845,47.78391779726479,1005.4921061469411,75.46117844631681,0.4848,-0.3469,0.52,-0.16,0.4226,weakened
2024-04-18,1446.0614655607194,1468.2933637329888,1441.9608913302363,1446.8765869140625,19005692,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.0564,-0.1926,0.0461,-1.5216,13192656.0,11616107.0,1.4406,1.6361,elevated,26.33,1.82,-2.22,-0.1535,25.58,25.86,1.0054,1.2375,33498.6484375,0.04319208846928759,1.6052999214157861,1.0,35.878471502411585,45.017244240572346,1025.5591814670258,223.66323890051524,0.1951,-0.6735,0.4,-0.18,0.3073,weakened
2024-04-19,1439.4167626045175,1456.4364932961696,1425.8306012864564,1452.607666015625,15741778,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.9164,0.3618,-0.6387,-0.1002,14513346.0,11944726.0,1.0846,1.3179,normal,30.61,2.107,-7.46,-0.5156,27.09,23.92,1.0194,1.1951,33368.30078125,0.04353256330127126,1.7962735325005927,1.0,58.934994139556196,47.383967947988914,-58.68959047151458,-959.3717220923091,1.6316,0.24,0.48,-0.38,0.502,mixed
2024-04-22,1454.9048261235944,1465.156201770705,1450.3103301575063,1462.2166748046875,10350362,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.5026,0.962,0.8656,1.1569,13473216.0,12048456.0,0.7682,0.8591,dry,14.85,1.0153,2.3,0.1581,25.43,23.06,0.9243,1.1796,33538.80078125,0.04359776261356803,1.7132713525921737,1.0,52.612455704446134,47.32379236880867,1411.3185073849615,457.3314919690524,7.1667,0.7551,0.54,0.12,0.679,strengthened
2024-04-23,1461.3770126451404,1475.7042382593086,1438.2064787775075,1441.9364013671875,14605554,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.3303,-0.3414,-0.3755,-0.0531,13813914.0,12354294.0,1.0573,1.1822,normal,37.5,2.6005,-0.84,-0.0574,25.86,24.93,1.0534,1.2017,33714.55078125,0.042768963784298904,0.8763956562576257,0.8,50.49000123634829,48.74310180110981,-1642.2341740345996,776.497624657168,1.3333,0.1429,0.52,0.08,0.5446,mixed
2024-04-24,1446.0615625184662,1451.051437133562,1432.2283805059903,1432.8953857421875,10462776,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.9105,-1.357,-1.0626,-2.4092,14033232.0,12227086.0,0.7456,0.8557,dry,18.82,1.3136,4.13,0.2861,25.62,24.93,0.9686,1.2035,33442.55078125,0.042846474095676906,0.892497423595929,0.8,72.63104646764191,54.109393810080824,-168.24556412752162,127.05770683210443,1.2727,0.12,0.52,0.18,0.55,strengthened
2024-04-25,1425.311740522562,1450.483166375014,1424.3236561270523,1442.5784912109375,15943926,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.2114,-1.343,-0.2971,-0.2511,13420879.0,12047902.0,1.188,1.3234,elevated,26.16,1.8134,-7.58,-0.5293,25.59,25.52,0.8674,1.1938,33554.44921875,0.04299216720281716,0.9535402053709771,0.8,56.956599291476614,58.32501936789383,-1347.9925634100814,609.8567450109274,4.5556,0.64,0.56,0.16,0.668,strengthened
2024-04-26,1446.5062542977878,1447.5437912682185,1432.722523780831,1435.2421875,9413848,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.7787,-0.4643,-1.1955,-1.8265,12155293.0,11947799.0,0.7745,0.7879,dry,14.82,1.0327,3.93,0.2723,22.43,24.48,0.8763,1.17,33666.25,0.042631483681728734,0.48070080616098704,0.65,46.97665926815387,55.93335239361337,-251.67227065102006,-26.68118770004595,0.4706,-0.36,0.54,0.2,0.464,mixed
2024-04-29,1432.7223672737166,1450.4091019997668,1432.7223672737166,1447.568359375,7247974,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.0362,1.024,-1.0018,-0.1448,11534816.0,11493865.0,0.6284,0.6306,dry,17.69,1.2218,-2.52,-0.1756,23.0,24.7,0.9011,1.1804,33579.3984375,0.04310882346714166,0.9785360786070919,0.8,49.627709086937784,55.33640307011169,834.3790937890926,-1399.891702249224,1.7778,0.28,0.58,0.1,0.598,strengthened
2024-04-30,1450.507859763761,1465.4031834424802,1445.4439273514386,1449.519775390625,11474262,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.0681,0.4812,0.5259,0.1485,10908557.0,10974860.0,1.0519,1.0455,normal,19.96,1.377,2.94,0.2031,19.49,23.95,0.9039,1.0114,33200.94921875,0.04365898594766739,1.431254177571421,1.0,41.949194037725576,53.62824163038715,186.44208196954898,-469.395697650185,0.9231,-0.04,0.58,0.16,0.54,mixed
2024-05-02,1454.460329459568,1459.7218309784546,1446.6791643138515,1449.0753173828125,14512646,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-0.3702,0.9638,1.1292,0.0546,11718531.0,11449798.0,1.2384,1.2675,elevated,13.04,0.9001,4.94,0.3408,18.33,22.95,0.8804,1.0074,33203.3515625,0.04364244117510727,1.2665036103783027,0.95,42.82741692605978,47.667515722070725,-36.58235285975457,1060.0302256667626,1.381,0.16,0.64,0.06,0.594,strengthened
2024-05-03,1453.4722101911177,1457.3750954799905,1399.275802819383,1416.9130859375,17226958,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-2.5153,-2.1177,-1.7791,-2.0709,11975138.0,11865638.0,1.4386,1.4518,elevated,58.1,4.1004,4.4,0.3034,24.72,25.46,1.1914,1.1113,32908.3984375,0.043056276002872554,0.6086411513669747,0.65,39.347615971084835,44.145719057992366,1179.141336046242,-912.7871748145648,0.4286,-0.4,0.6,0.2,0.48,mixed
2024-05-06,1418.3952205864964,1422.841600588335,1401.1037428015688,1402.610595703125,7394208,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.1129,-3.2362,-2.2736,-3.4419,11571210.0,11884934.0,0.639,0.6221,dry,21.74,1.5498,1.48,0.1046,26.11,25.36,1.1463,1.1025,33217.1484375,0.04222549681957855,-0.29234478564722316,0.4,47.93621886946706,44.33763097825501,1210.1338828657192,2202.7338881420865,0.7857,-0.12,0.56,-0.02,0.498,mixed
2024-05-07,1399.1028593353728,1403.8209867220144,1375.4135586957902,1384.775634765625,14517472,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.024,-4.4373,-4.3378,-5.2961,13025109.0,11886294.0,1.1146,1.2214,elevated,28.41,2.0514,-3.51,-0.2501,28.25,24.86,1.1088,1.1169,33473.0,0.04136992904028994,-1.2900412989379215,0.15,59.83955311112021,46.37999978309149,1072.663126231865,1198.872734857542,0.4286,-0.4,0.56,-0.04,0.44,weakened
2024-05-08,1380.8481115524094,1415.8756594095175,1380.8481115524094,1401.6473388671875,9439002,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,1.5063,-1.0774,-3.3026,-2.7941,12618057.0,11986129.0,0.7481,0.7875,dry,35.03,2.499,-3.93,-0.2836,31.26,25.93,1.251,1.1334,33335.1484375,0.0420471305683589,-0.652121532775361,0.35,48.61894646118095,47.713950267782565,1237.6123351490437,-13.436407952467967,1.0,0.0,0.54,-0.1,0.506,mixed
2024-05-09,1396.1634006300155,1406.7853090212204,1373.4374570953444,1377.5133056640625,11009612,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,-1.3358,-1.7893,-4.9385,-3.865,11917450.0,12118754.0,0.9238,0.9085,normal,33.35,2.4209,-5.48,-0.3912,35.32,26.43,1.2809,1.1579,33205.8515625,0.04148405298600186,-1.2757504595771687,0.25,41.10972638937389,47.37041216044538,502.5477016355275,-272.22643225755417,0.1364,-0.76,0.42,-0.18,0.298,deteriorated
2024-05-10,1380.106935558881,1393.1990543318575,1371.535254832905,1390.65478515625,10505096,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.7643,0.4246,-1.8532,-3.5994,10573078.0,12290438.0,0.9936,0.8547,normal,21.66,1.5578,2.59,0.1883,28.04,25.79,1.2272,1.1657,32935.1484375,0.04222403271675706,-0.494870548408023,0.35,60.18499261815726,51.53788748985987,-1098.1174812942934,105.00286085009475,3.1667,0.52,0.48,-0.16,0.58,strengthened
2024-05-13,1383.2195197456997,1390.2101693574684,1367.5089520262873,1385.986083984375,8456620,yfinance:RELIANCE.NS,2026-08-02T18:16:52.177036,0.2,-1.1173,-1.1853,-3.4319,10785560.0,12256352.0,0.7841,0.69,dry,22.7,1.6379,-7.44,-0.5347,28.32,26.39,1.2317,1.1662,33074.6015625,0.04190484596965808,-0.9659222325917827,0.2,46.47729057533113,51.24610183103268,501.98299200599746,5.741340409660789,1.0833,0.04,0.48,-0.14,0.486,mixed
